created_at,created_at,station.uuid,pressure,us_units
2014-10-18 10:08:01,2014-10-18 10:08:01,202481588171316,30.835424,1
2014-10-18 10:13:02,2014-10-18 10:13:02,202481588171316,30.850498,1
2014-10-18 10:19:04,2014-10-18 10:19:04,202481588171316,30.86557,1
2014-10-18 10:25:03,2014-10-18 10:25:03,202481588171316,30.86557,1
2014-10-18 10:31:04,2014-10-18 10:31:04,202481588171316,30.86557,1
2014-10-18 10:37:01,2014-10-18 10:37:01,202481588171316,30.86557,1
2014-10-18 10:42:04,2014-10-18 10:42:04,202481588171316,30.86557,1
2014-10-18 10:48:00,2014-10-18 10:48:00,202481588171316,30.86557,1
2014-10-18 10:53:04,2014-10-18 10:53:04,202481588171316,30.86557,1
2014-10-18 10:59:04,2014-10-18 10:59:04,202481588171316,30.86557,1
2014-10-18 11:05:03,2014-10-18 11:05:03,202481588171316,30.86557,1
2014-10-18 11:11:03,2014-10-18 11:11:03,202481588171316,30.86557,1
2014-10-18 11:17:03,2014-10-18 11:17:03,202481588171316,30.86557,1
2014-10-18 11:23:03,2014-10-18 11:23:03,202481588171316,30.86557,1
2014-10-18 11:29:03,2014-10-18 11:29:03,202481588171316,30.86557,1
2014-10-18 11:35:04,2014-10-18 11:35:04,202481588171316,30.86557,1
2014-10-18 11:41:00,2014-10-18 11:41:00,202481588171316,30.86557,1
2014-10-18 11:46:03,2014-10-18 11:46:03,202481588171316,30.86557,1
2014-10-18 11:52:03,2014-10-18 11:52:03,202481588171316,30.86557,1
2014-10-18 11:58:03,2014-10-18 11:58:03,202481588171316,30.86557,1
2014-10-18 12:04:03,2014-10-18 12:04:03,202481588171316,30.86557,1
2014-10-18 12:10:04,2014-10-18 12:10:04,202481588171316,30.86557,1
2014-10-18 12:16:03,2014-10-18 12:16:03,202481588171316,30.86557,1
2014-10-18 12:22:03,2014-10-18 12:22:03,202481588171316,30.86557,1
2014-10-18 12:28:04,2014-10-18 12:28:04,202481588171316,30.86557,1
2014-10-18 12:34:00,2014-10-18 12:34:00,202481588171316,30.86557,1
2014-10-18 12:39:03,2014-10-18 12:39:03,202481588171316,30.86557,1
2014-10-18 12:45:04,2014-10-18 12:45:04,202481588171316,30.86557,1
2014-10-18 12:51:01,2014-10-18 12:51:01,202481588171316,30.86557,1
2014-10-18 12:56:04,2014-10-18 12:56:04,202481588171316,30.86557,1
2014-10-18 13:02:03,2014-10-18 13:02:03,202481588171316,30.86557,1
2014-10-18 13:08:02,2014-10-18 13:08:02,202481588171316,30.86557,1
2014-10-18 13:14:03,2014-10-18 13:14:03,202481588171316,30.86557,1
2014-10-18 13:20:04,2014-10-18 13:20:04,202481588171316,30.86557,1
2014-10-18 13:26:01,2014-10-18 13:26:01,202481588171316,30.86557,1
2014-10-18 13:31:03,2014-10-18 13:31:03,202481588171316,30.86557,1
2014-10-18 13:37:03,2014-10-18 13:37:03,202481588171316,30.86557,1
2014-10-18 13:43:03,2014-10-18 13:43:03,202481588171316,30.850498,1
2014-10-18 13:49:03,2014-10-18 13:49:03,202481588171316,30.835424,1
2014-10-18 13:55:04,2014-10-18 13:55:04,202481588171316,30.835424,1
2014-10-18 14:01:03,2014-10-18 14:01:03,202481588171316,30.86557,1
2014-10-18 14:07:03,2014-10-18 14:07:03,202481588171316,30.86557,1
2014-10-18 14:13:09,2014-10-18 14:13:09,202481588171316,30.850498,1
2014-10-18 14:19:03,2014-10-18 14:19:03,202481588171316,30.835424,1
2014-10-18 14:25:03,2014-10-18 14:25:03,202481588171316,30.835424,1
2014-10-18 14:31:07,2014-10-18 14:31:07,202481588171316,30.86557,1
2014-10-18 14:37:11,2014-10-18 14:37:11,202481588171316,30.86557,1
2014-10-18 14:43:04,2014-10-18 14:43:04,202481588171316,30.86557,1
2014-10-18 14:49:03,2014-10-18 14:49:03,202481588171316,30.86557,1
2014-10-18 14:55:04,2014-10-18 14:55:04,202481588171316,30.86557,1
2014-10-18 15:01:04,2014-10-18 15:01:04,202481588171316,30.86557,1
2014-10-18 15:07:02,2014-10-18 15:07:02,202481588171316,30.86557,1
2014-10-18 15:13:01,2014-10-18 15:13:01,202481588171316,30.86557,1
2014-10-18 15:19:01,2014-10-18 15:19:01,202481588171316,30.86557,1
2014-10-18 15:24:04,2014-10-18 15:24:04,202481588171316,30.86557,1
2014-10-18 15:30:09,2014-10-18 15:30:09,202481588171316,30.86557,1
2014-10-18 15:36:11,2014-10-18 15:36:11,202481588171316,30.86557,1
2014-10-18 15:42:03,2014-10-18 15:42:03,202481588171316,30.86557,1
2014-10-18 15:48:04,2014-10-18 15:48:04,202481588171316,30.86557,1
2014-10-18 15:54:03,2014-10-18 15:54:03,202481588171316,30.86557,1
2014-10-18 16:00:04,2014-10-18 16:00:04,202481588171316,30.895718,1
2014-10-18 16:06:00,2014-10-18 16:06:00,202481588171316,30.895718,1
2014-10-18 16:11:03,2014-10-18 16:11:03,202481588171316,30.895718,1
2014-10-18 16:17:03,2014-10-18 16:17:03,202481588171316,30.895718,1
2014-10-18 16:23:04,2014-10-18 16:23:04,202481588171316,30.895718,1
2014-10-18 16:29:04,2014-10-18 16:29:04,202481588171316,30.895718,1
2014-10-18 16:35:03,2014-10-18 16:35:03,202481588171316,30.895718,1
2014-10-18 16:41:03,2014-10-18 16:41:03,202481588171316,30.895718,1
2014-10-18 16:47:04,2014-10-18 16:47:04,202481588171316,30.895718,1
2014-10-18 16:53:01,2014-10-18 16:53:01,202481588171316,30.895718,1
2014-10-18 16:58:03,2014-10-18 16:58:03,202481588171316,30.895718,1
2014-10-18 17:04:04,2014-10-18 17:04:04,202481588171316,30.895718,1
2014-10-18 17:10:03,2014-10-18 17:10:03,202481588171316,30.895718,1
2014-10-18 17:16:04,2014-10-18 17:16:04,202481588171316,30.895718,1
2014-10-18 17:22:03,2014-10-18 17:22:03,202481588171316,30.895718,1
2014-10-18 17:28:03,2014-10-18 17:28:03,202481588171316,30.895718,1
2014-10-18 17:34:03,2014-10-18 17:34:03,202481588171316,30.895718,1
2014-10-18 17:40:03,2014-10-18 17:40:03,202481588171316,30.895718,1
2014-10-18 17:46:04,2014-10-18 17:46:04,202481588171316,30.895718,1
2014-10-18 17:52:01,2014-10-18 17:52:01,202481588171316,30.895718,1
2014-10-18 17:57:03,2014-10-18 17:57:03,202481588171316,30.895718,1
2014-10-18 18:03:03,2014-10-18 18:03:03,202481588171316,30.895718,1
2014-10-18 18:09:03,2014-10-18 18:09:03,202481588171316,30.895718,1
2014-10-18 18:15:03,2014-10-18 18:15:03,202481588171316,30.895718,1
2014-10-18 18:21:04,2014-10-18 18:21:04,202481588171316,30.895718,1
2014-10-18 18:27:01,2014-10-18 18:27:01,202481588171316,30.895718,1
2014-10-18 18:32:03,2014-10-18 18:32:03,202481588171316,30.86557,1
2014-10-18 18:38:04,2014-10-18 18:38:04,202481588171316,30.86557,1
2014-10-18 18:44:03,2014-10-18 18:44:03,202481588171316,30.895718,1
2014-10-18 18:50:03,2014-10-18 18:50:03,202481588171316,30.895718,1
2014-10-18 18:56:03,2014-10-18 18:56:03,202481588171316,30.895718,1
2014-10-18 19:02:01,2014-10-18 19:02:01,202481588171316,30.86557,1
2014-10-18 19:07:04,2014-10-18 19:07:04,202481588171316,30.86557,1
2014-10-18 19:13:04,2014-10-18 19:13:04,202481588171316,30.86557,1
2014-10-18 19:19:02,2014-10-18 19:19:02,202481588171316,30.86557,1
2014-10-18 19:25:04,2014-10-18 19:25:04,202481588171316,30.86557,1
2014-10-18 19:31:03,2014-10-18 19:31:03,202481588171316,30.86557,1
2014-10-18 19:37:01,2014-10-18 19:37:01,202481588171316,30.86557,1
2014-10-18 19:42:04,2014-10-18 19:42:04,202481588171316,30.86557,1
2014-10-18 19:48:03,2014-10-18 19:48:03,202481588171316,30.86557,1
2014-10-18 19:54:03,2014-10-18 19:54:03,202481588171316,30.86557,1
2014-10-18 20:00:04,2014-10-18 20:00:04,202481588171316,30.835424,1
2014-10-18 20:06:04,2014-10-18 20:06:04,202481588171316,30.835424,1
2014-10-18 20:12:04,2014-10-18 20:12:04,202481588171316,30.835424,1
2014-10-18 20:18:04,2014-10-18 20:18:04,202481588171316,30.86557,1
2014-10-18 20:24:03,2014-10-18 20:24:03,202481588171316,30.86557,1
2014-10-18 20:30:05,2014-10-18 20:30:05,202481588171316,30.835424,1
2014-10-18 20:36:02,2014-10-18 20:36:02,202481588171316,30.835424,1
2014-10-18 20:42:03,2014-10-18 20:42:03,202481588171316,30.835424,1
2014-10-18 20:48:01,2014-10-18 20:48:01,202481588171316,30.835424,1
2014-10-18 20:53:04,2014-10-18 20:53:04,202481588171316,30.835424,1
2014-10-18 20:59:03,2014-10-18 20:59:03,202481588171316,30.835424,1
2014-10-18 21:05:04,2014-10-18 21:05:04,202481588171316,30.835424,1
2014-10-18 21:11:02,2014-10-18 21:11:02,202481588171316,30.835424,1
2014-10-18 21:17:04,2014-10-18 21:17:04,202481588171316,30.835424,1
2014-10-18 21:23:03,2014-10-18 21:23:03,202481588171316,30.835424,1
2014-10-18 21:29:04,2014-10-18 21:29:04,202481588171316,30.805279,1
2014-10-18 21:35:01,2014-10-18 21:35:01,202481588171316,30.805279,1
2014-10-18 21:40:04,2014-10-18 21:40:04,202481588171316,30.805279,1
2014-10-18 21:46:02,2014-10-18 21:46:02,202481588171316,30.805279,1
2014-10-18 21:52:04,2014-10-18 21:52:04,202481588171316,30.805279,1
2014-10-18 21:58:03,2014-10-18 21:58:03,202481588171316,30.790205,1
2014-10-18 22:04:01,2014-10-18 22:04:01,202481588171316,30.775133,1
2014-10-18 22:09:03,2014-10-18 22:09:03,202481588171316,30.775133,1
2014-10-18 22:15:04,2014-10-18 22:15:04,202481588171316,30.805279,1
2014-10-18 22:21:02,2014-10-18 22:21:02,202481588171316,30.805279,1
2014-10-18 22:27:03,2014-10-18 22:27:03,202481588171316,30.805279,1
2014-10-18 22:33:03,2014-10-18 22:33:03,202481588171316,30.805279,1
2014-10-18 22:39:01,2014-10-18 22:39:01,202481588171316,30.805279,1
2014-10-18 22:44:04,2014-10-18 22:44:04,202481588171316,30.775133,1
2014-10-18 22:50:03,2014-10-18 22:50:03,202481588171316,30.775133,1
2014-10-18 22:56:02,2014-10-18 22:56:02,202481588171316,30.775133,1
2014-10-18 23:02:03,2014-10-18 23:02:03,202481588171316,30.835424,1
2014-10-18 23:08:04,2014-10-18 23:08:04,202481588171316,30.835424,1
2014-10-18 23:14:04,2014-10-18 23:14:04,202481588171316,30.805279,1
2014-10-18 23:20:03,2014-10-18 23:20:03,202481588171316,30.805279,1
2014-10-18 23:26:03,2014-10-18 23:26:03,202481588171316,30.805279,1
2014-10-18 23:32:04,2014-10-18 23:32:04,202481588171316,30.805279,1
2014-10-18 23:38:02,2014-10-18 23:38:02,202481588171316,30.805279,1
2014-10-18 23:44:03,2014-10-18 23:44:03,202481588171316,30.805279,1
2014-10-18 23:50:04,2014-10-18 23:50:04,202481588171316,30.805279,1
2014-10-18 23:56:01,2014-10-18 23:56:01,202481588171316,30.805279,1
2014-10-19 00:01:03,2014-10-19 00:01:03,202481588171316,30.805279,1
2014-10-19 00:07:04,2014-10-19 00:07:04,202481588171316,30.805279,1
2014-10-19 00:13:03,2014-10-19 00:13:03,202481588171316,30.805279,1
2014-10-19 00:19:04,2014-10-19 00:19:04,202481588171316,30.805279,1
2014-10-19 00:25:04,2014-10-19 00:25:04,202481588171316,30.805279,1
2014-10-19 00:31:03,2014-10-19 00:31:03,202481588171316,30.805279,1
2014-10-19 00:37:04,2014-10-19 00:37:04,202481588171316,30.805279,1
2014-10-19 00:43:02,2014-10-19 00:43:02,202481588171316,30.805279,1
2014-10-19 00:48:03,2014-10-19 00:48:03,202481588171316,30.805279,1
2014-10-19 00:54:04,2014-10-19 00:54:04,202481588171316,30.805279,1
2014-10-19 01:00:04,2014-10-19 01:00:04,202481588171316,30.805279,1
2014-10-19 01:06:03,2014-10-19 01:06:03,202481588171316,30.805279,1
2014-10-19 01:12:04,2014-10-19 01:12:04,202481588171316,30.805279,1
2014-10-19 01:18:03,2014-10-19 01:18:03,202481588171316,30.805279,1
2014-10-19 01:24:04,2014-10-19 01:24:04,202481588171316,30.805279,1
2014-10-19 01:30:01,2014-10-19 01:30:01,202481588171316,30.775133,1
2014-10-19 01:35:03,2014-10-19 01:35:03,202481588171316,30.775133,1
2014-10-19 01:41:04,2014-10-19 01:41:04,202481588171316,30.775133,1
2014-10-19 01:47:03,2014-10-19 01:47:03,202481588171316,30.805279,1
2014-10-19 01:53:04,2014-10-19 01:53:04,202481588171316,30.805279,1
2014-10-19 01:59:03,2014-10-19 01:59:03,202481588171316,30.805279,1
2014-10-19 02:05:03,2014-10-19 02:05:03,202481588171316,30.805279,1
2014-10-19 02:11:04,2014-10-19 02:11:04,202481588171316,30.805279,1
2014-10-19 02:17:01,2014-10-19 02:17:01,202481588171316,30.835424,1
2014-10-19 02:28:04,2014-10-19 02:28:04,202481588171316,30.820353,1
2014-10-19 02:34:03,2014-10-19 02:34:03,202481588171316,30.805279,1
2014-10-19 02:40:02,2014-10-19 02:40:02,202481588171316,30.805279,1
2014-10-19 02:46:04,2014-10-19 02:46:04,202481588171316,30.805279,1
2014-10-19 02:52:03,2014-10-19 02:52:03,202481588171316,30.805279,1
2014-10-19 02:58:01,2014-10-19 02:58:01,202481588171316,30.805279,1
2014-10-19 03:09:05,2014-10-19 03:09:05,202481588171316,30.805279,1
2014-10-19 03:21:04,2014-10-19 03:21:04,202481588171316,30.805279,1
2014-10-19 03:27:03,2014-10-19 03:27:03,202481588171316,30.805279,1
2014-10-19 03:33:04,2014-10-19 03:33:04,202481588171316,30.805279,1
2014-10-19 03:39:04,2014-10-19 03:39:04,202481588171316,30.805279,1
2014-10-19 03:45:04,2014-10-19 03:45:04,202481588171316,30.805279,1
2014-10-19 03:51:01,2014-10-19 03:51:01,202481588171316,30.805279,1
2014-10-19 03:56:03,2014-10-19 03:56:03,202481588171316,30.805279,1
2014-10-19 04:02:04,2014-10-19 04:02:04,202481588171316,30.805279,1
2014-10-19 04:08:03,2014-10-19 04:08:03,202481588171316,30.805279,1
2014-10-19 04:14:04,2014-10-19 04:14:04,202481588171316,30.805279,1
2014-10-19 04:20:03,2014-10-19 04:20:03,202481588171316,30.805279,1
2014-10-19 04:26:04,2014-10-19 04:26:04,202481588171316,30.805279,1
2014-10-19 04:32:02,2014-10-19 04:32:02,202481588171316,30.805279,1
2014-10-19 04:38:02,2014-10-19 04:38:02,202481588171316,30.805279,1
2014-10-19 04:43:01,2014-10-19 04:43:01,202481588171316,30.805279,1
2014-10-19 04:49:04,2014-10-19 04:49:04,202481588171316,30.805279,1
2014-10-19 04:55:03,2014-10-19 04:55:03,202481588171316,30.805279,1
2014-10-19 05:01:04,2014-10-19 05:01:04,202481588171316,30.805279,1
2014-10-19 05:07:02,2014-10-19 05:07:02,202481588171316,30.805279,1
2014-10-19 05:13:03,2014-10-19 05:13:03,202481588171316,30.805279,1
2014-10-19 05:19:04,2014-10-19 05:19:04,202481588171316,30.805279,1
2014-10-19 05:25:01,2014-10-19 05:25:01,202481588171316,30.805279,1
2014-10-19 05:30:03,2014-10-19 05:30:03,202481588171316,30.805279,1
2014-10-19 05:36:01,2014-10-19 05:36:01,202481588171316,30.805279,1
2014-10-19 05:42:02,2014-10-19 05:42:02,202481588171316,30.805279,1
2014-10-19 05:48:03,2014-10-19 05:48:03,202481588171316,30.805279,1
2014-10-19 05:54:03,2014-10-19 05:54:03,202481588171316,30.805279,1
2014-10-19 06:00:01,2014-10-19 06:00:01,202481588171316,30.805279,1
2014-10-19 06:05:04,2014-10-19 06:05:04,202481588171316,30.805279,1
2014-10-19 06:11:03,2014-10-19 06:11:03,202481588171316,30.805279,1
2014-10-19 06:17:03,2014-10-19 06:17:03,202481588171316,30.805279,1
2014-10-19 06:23:03,2014-10-19 06:23:03,202481588171316,30.805279,1
2014-10-19 06:29:02,2014-10-19 06:29:02,202481588171316,30.805279,1
2014-10-19 06:34:04,2014-10-19 06:34:04,202481588171316,30.805279,1
2014-10-19 06:40:03,2014-10-19 06:40:03,202481588171316,30.805279,1
2014-10-19 06:46:03,2014-10-19 06:46:03,202481588171316,30.805279,1
2014-10-19 06:52:02,2014-10-19 06:52:02,202481588171316,30.805279,1
2014-10-19 06:58:03,2014-10-19 06:58:03,202481588171316,30.805279,1
2014-10-19 07:04:04,2014-10-19 07:04:04,202481588171316,30.805279,1
2014-10-19 07:10:03,2014-10-19 07:10:03,202481588171316,30.805279,1
2014-10-19 07:16:04,2014-10-19 07:16:04,202481588171316,30.805279,1
2014-10-19 07:22:04,2014-10-19 07:22:04,202481588171316,30.805279,1
2014-10-19 07:28:07,2014-10-19 07:28:07,202481588171316,30.805279,1
2014-10-19 07:33:04,2014-10-19 07:33:04,202481588171316,30.805279,1
2014-10-19 07:39:04,2014-10-19 07:39:04,202481588171316,30.805279,1
2014-10-19 07:45:04,2014-10-19 07:45:04,202481588171316,30.805279,1
2014-10-19 07:51:03,2014-10-19 07:51:03,202481588171316,30.805279,1
2014-10-19 07:57:04,2014-10-19 07:57:04,202481588171316,30.805279,1
2014-10-19 08:03:04,2014-10-19 08:03:04,202481588171316,30.775133,1
2014-10-19 08:09:02,2014-10-19 08:09:02,202481588171316,30.775133,1
2014-10-19 08:15:01,2014-10-19 08:15:01,202481588171316,30.805279,1
2014-10-19 08:20:01,2014-10-19 08:20:01,202481588171316,30.805279,1
2014-10-19 08:25:04,2014-10-19 08:25:04,202481588171316,30.805279,1
2014-10-19 08:31:04,2014-10-19 08:31:04,202481588171316,30.805279,1
2014-10-19 08:37:03,2014-10-19 08:37:03,202481588171316,30.805279,1
2014-10-19 08:43:03,2014-10-19 08:43:03,202481588171316,30.805279,1
2014-10-19 08:49:04,2014-10-19 08:49:04,202481588171316,30.805279,1
2014-10-19 08:55:03,2014-10-19 08:55:03,202481588171316,30.805279,1
2014-10-19 09:01:04,2014-10-19 09:01:04,202481588171316,30.775133,1
2014-10-19 09:07:04,2014-10-19 09:07:04,202481588171316,30.775133,1
2014-10-19 09:13:04,2014-10-19 09:13:04,202481588171316,30.790205,1
2014-10-19 09:19:03,2014-10-19 09:19:03,202481588171316,30.805279,1
2014-10-19 09:25:03,2014-10-19 09:25:03,202481588171316,30.805279,1
2014-10-19 09:31:03,2014-10-19 09:31:03,202481588171316,30.805279,1
2014-10-19 09:37:01,2014-10-19 09:37:01,202481588171316,30.805279,1
2014-10-19 09:42:04,2014-10-19 09:42:04,202481588171316,30.805279,1
2014-10-19 09:48:03,2014-10-19 09:48:03,202481588171316,30.775133,1
2014-10-19 09:54:03,2014-10-19 09:54:03,202481588171316,30.775133,1
2014-10-19 10:00:03,2014-10-19 10:00:03,202481588171316,30.775133,1
2014-10-19 10:06:04,2014-10-19 10:06:04,202481588171316,30.775133,1
2014-10-19 10:12:03,2014-10-19 10:12:03,202481588171316,30.775133,1
2014-10-19 10:18:04,2014-10-19 10:18:04,202481588171316,30.835424,1
2014-10-19 10:24:03,2014-10-19 10:24:03,202481588171316,30.835424,1
2014-10-19 10:30:04,2014-10-19 10:30:04,202481588171316,30.805279,1
2014-10-19 10:36:01,2014-10-19 10:36:01,202481588171316,30.805279,1
2014-10-19 10:41:03,2014-10-19 10:41:03,202481588171316,30.805279,1
2014-10-19 10:47:01,2014-10-19 10:47:01,202481588171316,30.805279,1
2014-10-19 10:52:04,2014-10-19 10:52:04,202481588171316,30.805279,1
2014-10-19 10:58:03,2014-10-19 10:58:03,202481588171316,30.805279,1
2014-10-19 11:04:02,2014-10-19 11:04:02,202481588171316,30.805279,1
2014-10-19 11:10:03,2014-10-19 11:10:03,202481588171316,30.805279,1
2014-10-19 11:16:04,2014-10-19 11:16:04,202481588171316,30.805279,1
2014-10-19 11:22:03,2014-10-19 11:22:03,202481588171316,30.805279,1
2014-10-19 11:28:04,2014-10-19 11:28:04,202481588171316,30.805279,1
2014-10-19 11:34:03,2014-10-19 11:34:03,202481588171316,30.805279,1
2014-10-19 11:40:04,2014-10-19 11:40:04,202481588171316,30.805279,1
2014-10-19 11:46:02,2014-10-19 11:46:02,202481588171316,30.805279,1
2014-10-19 11:52:04,2014-10-19 11:52:04,202481588171316,30.805279,1
2014-10-19 11:58:04,2014-10-19 11:58:04,202481588171316,30.805279,1
2014-10-19 12:04:03,2014-10-19 12:04:03,202481588171316,30.805279,1
2014-10-19 12:10:01,2014-10-19 12:10:01,202481588171316,30.805279,1
2014-10-19 12:15:04,2014-10-19 12:15:04,202481588171316,30.805279,1
2014-10-19 12:21:02,2014-10-19 12:21:02,202481588171316,30.805279,1
2014-10-19 12:27:04,2014-10-19 12:27:04,202481588171316,30.805279,1
2014-10-19 12:33:05,2014-10-19 12:33:05,202481588171316,30.805279,1
2014-10-19 12:39:01,2014-10-19 12:39:01,202481588171316,30.805279,1
2014-10-19 12:44:04,2014-10-19 12:44:04,202481588171316,30.805279,1
2014-10-19 12:50:03,2014-10-19 12:50:03,202481588171316,30.805279,1
2014-10-19 12:56:03,2014-10-19 12:56:03,202481588171316,30.805279,1
2014-10-19 13:02:04,2014-10-19 13:02:04,202481588171316,30.805279,1
2014-10-19 13:08:04,2014-10-19 13:08:04,202481588171316,30.805279,1
2014-10-19 13:14:03,2014-10-19 13:14:03,202481588171316,30.805279,1
2014-10-19 13:20:04,2014-10-19 13:20:04,202481588171316,30.805279,1
2014-10-19 13:26:04,2014-10-19 13:26:04,202481588171316,30.805279,1
2014-10-19 13:32:04,2014-10-19 13:32:04,202481588171316,30.805279,1
2014-10-19 13:38:02,2014-10-19 13:38:02,202481588171316,30.805279,1
2014-10-19 13:44:02,2014-10-19 13:44:02,202481588171316,30.820353,1
2014-10-19 13:49:03,2014-10-19 13:49:03,202481588171316,30.835424,1
2014-10-19 13:55:04,2014-10-19 13:55:04,202481588171316,30.835424,1
2014-10-19 14:01:08,2014-10-19 14:01:08,202481588171316,30.775133,1
2014-10-19 14:07:07,2014-10-19 14:07:07,202481588171316,30.775133,1
2014-10-19 14:13:03,2014-10-19 14:13:03,202481588171316,30.775133,1
2014-10-19 14:19:03,2014-10-19 14:19:03,202481588171316,30.775133,1
2014-10-19 14:25:04,2014-10-19 14:25:04,202481588171316,30.775133,1
2014-10-19 14:31:00,2014-10-19 14:31:00,202481588171316,30.805279,1
2014-10-19 14:36:03,2014-10-19 14:36:03,202481588171316,30.805279,1
2014-10-19 14:42:03,2014-10-19 14:42:03,202481588171316,30.805279,1
2014-10-19 14:48:04,2014-10-19 14:48:04,202481588171316,30.805279,1
2014-10-19 14:54:03,2014-10-19 14:54:03,202481588171316,30.805279,1
2014-10-19 15:00:04,2014-10-19 15:00:04,202481588171316,30.805279,1
2014-10-19 15:06:03,2014-10-19 15:06:03,202481588171316,30.805279,1
2014-10-19 15:12:08,2014-10-19 15:12:08,202481588171316,30.805279,1
2014-10-19 15:18:07,2014-10-19 15:18:07,202481588171316,30.805279,1
2014-10-19 15:23:03,2014-10-19 15:23:03,202481588171316,30.805279,1
2014-10-19 15:29:03,2014-10-19 15:29:03,202481588171316,30.805279,1
2014-10-19 15:35:07,2014-10-19 15:35:07,202481588171316,30.805279,1
2014-10-19 15:41:04,2014-10-19 15:41:04,202481588171316,30.805279,1
2014-10-19 15:47:03,2014-10-19 15:47:03,202481588171316,30.835424,1
2014-10-19 15:53:03,2014-10-19 15:53:03,202481588171316,30.835424,1
2014-10-19 15:59:04,2014-10-19 15:59:04,202481588171316,30.835424,1
2014-10-19 16:05:01,2014-10-19 16:05:01,202481588171316,30.835424,1
2014-10-19 16:10:06,2014-10-19 16:10:06,202481588171316,30.835424,1
2014-10-19 16:16:04,2014-10-19 16:16:04,202481588171316,30.835424,1
